close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
188.16,0,0,0,0,0,1,0,0.025674570727718837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025674570727718837,0.0,0.0,1.6415983248996668,1.0,1.0,1.0,1.0,2.7900847528315897,0.8629670563443353,1.0
189.96,0,0,0,0,0,1,0,0.00956632653061229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00956632653061229,0.0,0.0,1.6573023905077633,1.0,1.0,1.0,1.0,2.8167756146252594,0.8629670563443353,1.0
186.26,0,0,0,0,0,1,0,-0.019477784796799402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.019477784796799402,-0.0,-0.0,1.6250218112022319,1.0,1.0,1.0,1.0,2.761911065382716,0.8629670563443353,1.0
189.73,0,0,0,0,0,1,0,0.0186298722216256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186298722216256,0.0,0.0,1.655295759902284,1.0,1.0,1.0,1.0,2.81336511561829,0.8629670563443353,1.0
187.6201,0,0,0,0,0,1,0,-0.011120539714330802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.011120539714330802,-0.0,-0.0,1.6368879776653271,1.0,1.0,1.0,1.0,2.782078977119144,0.8629670563443353,1.0
183.6,0,0,0,0,0,1,0,-0.02142680874810332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02142680874810332,-0.0,-0.0,1.6018146920258225,1.0,1.0,1.0,1.0,2.722467902954293,0.8629670563443353,1.0
185.9,0,0,0,0,0,1,0,0.012527233115468439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012527233115468439,0.0,0.0,1.6218809980806124,1.0,1.0,1.0,1.0,2.756572893023982,0.8629670563443353,1.0
178.19,0,0,0,0,0,1,0,-0.041473910704679984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.041473910704679984,-0.0,-0.0,1.5546152503925998,1.0,1.0,1.0,1.0,2.642247035007764,0.8629670563443353,1.0
177.05,0,0,0,0,0,1,0,-0.006397665413322762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006397665413322762,-0.0,-0.0,1.544669342174139,1.0,1.0,1.0,1.0,2.6253428225384403,0.8629670563443353,1.0
181.17,0,0,0,0,0,1,0,0.023270262637672845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023270262637672845,0.0,0.0,1.5806142034548927,1.0,1.0,1.0,1.0,2.6864352395328392,0.8629670563443353,1.0
186.43,0,0,0,0,0,1,0,0.02903350444334052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903350444334052,0.0,0.0,1.6265049729541075,1.0,1.0,1.0,1.0,2.7644318689965623,0.8629670563443353,1.0
187.01,0,0,0,0,0,1,0,0.0031110872713617788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031110872713617788,0.0,0.0,1.6315651718722717,1.0,1.0,1.0,1.0,2.7730322577967446,0.8629670563443353,1.0
186.69,0,0,0,0,0,1,0,-0.0017111384417944908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0017111384417944908,-0.0,-0.0,1.628773337986388,1.0,1.0,1.0,1.0,2.7682872157000924,0.8629670563443353,1.0
188.75,0,0,0,0,0,1,0,0.01103433499383999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01103433499383999,0.0,0.0,1.6467457686267648,1.0,1.0,1.0,1.0,2.7988334241972916,0.8629670563443353,1.0
186.1,0,0,0,0,0,1,0,-0.014039735099337758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.014039735099337758,-0.0,-0.0,1.6236258942592896,1.0,1.0,1.0,1.0,2.759538544334389,0.8629670563443353,1.0
185.37,0,0,0,0,0,1,0,-0.003922622246104179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.003922622246104179,-0.0,-0.0,1.6172570232071173,1.0,1.0,1.0,1.0,2.748713917051401,0.8629670563443353,1.0
185.19,0,0,0,0,0,1,0,-0.0009710309111506943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0009710309111506943,-0.0,-0.0,1.6156866166463075,1.0,1.0,1.0,1.0,2.7460448308720338,0.8629670563443353,1.0
189.43,0,0,0,0,0,1,0,0.022895404719477375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022895404719477375,0.0,0.0,1.6526784156342678,1.0,1.0,1.0,1.0,2.808916638652678,0.8629670563443353,1.0
185.64,0,0,0,0,0,1,0,-0.020007390592831187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.020007390592831187,-0.0,-0.0,1.6196126330483316,1.0,1.0,1.0,1.0,2.752717546320451,0.8629670563443353,1.0
181.61,0,0,0,0,0,1,0,-0.021708683473389168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.021708683473389168,-0.0,-0.0,1.584452975047983,1.0,1.0,1.0,1.0,2.692959672415736,0.8629670563443353,1.0
185.64,0,0,0,0,0,1,0,0.02219040801717953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219040801717953,0.0,0.0,1.6196126330483318,1.0,1.0,1.0,1.0,2.752717546320451,0.8629670563443353,1.0
180.81,0,0,0,0,0,1,0,-0.02601809954751122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02601809954751122,-0.0,-0.0,1.5774733903332736,1.0,1.0,1.0,1.0,2.681097067174105,0.8629670563443353,1.0
173.26,0,0,0,0,0,1,0,-0.041756540014379784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.041756540014379784,-0.0,-0.0,1.511603559588203,1.0,1.0,1.0,1.0,2.569143730206213,0.8629670563443353,1.0
172.37,0,0,0,0,0,1,0,-0.0051367886413481445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0051367886413481445,-0.0,-0.0,1.5038387715930888,1.0,1.0,1.0,1.0,2.5559465818748985,0.8629670563443353,1.0
176.84,0,0,0,0,0,1,0,0.025932586877066788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025932586877066788,0.0,0.0,1.542837201186528,1.0,1.0,1.0,1.0,2.6222288886625114,0.8629670563443353,1.0
181.43,0,0,0,0,0,1,0,0.02595566613888267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02595566613888267,0.0,0.0,1.5828825684871737,1.0,1.0,1.0,1.0,2.690290586236369,0.8629670563443353,1.0
178.75,0,0,0,0,0,1,0,-0.014771537231990317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.014771537231990317,-0.0,-0.0,1.559500959692897,1.0,1.0,1.0,1.0,2.650550858676905,0.8629670563443353,1.0
180.9,0,0,0,0,0,1,0,0.012027972027972123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012027972027972123,0.0,0.0,1.5782585936136788,1.0,1.0,1.0,1.0,2.6824316102637886,0.8629670563443353,1.0
175.27,0,0,0,0,0,1,0,-0.031122166943062468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.031122166943062468,-0.0,-0.0,1.529139766183911,1.0,1.0,1.0,1.0,2.598948525875811,0.8629670563443353,1.0
173.16,0,0,0,0,0,1,0,-0.01203856906487144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01203856906487144,-0.0,-0.0,1.5107311114988646,1.0,1.0,1.0,1.0,2.5676609045510093,0.8629670563443353,1.0
173.25,0,0,0,0,0,0,0,0.0005197505197505059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005197505197505059,0.0,0.0,1.5115163147792694,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
177.39,0,0,0,0,0,0,0,0.02389610389610386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547635665677891,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
168.26,0,0,0,0,0,0,0,-0.05146851569987032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4679811551212691,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
170.09,0,0,0,0,0,0,0,0.010876025199096695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483946955156167,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
167.44,0,0,0,0,0,0,0,-0.015579987065671097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.460827080788692,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
174.68,0,0,0,0,0,0,0,0.043239369326325994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523992322456813,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
168.18,0,0,0,0,0,0,0,-0.037210899931303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4672831966497986,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
170.12,0,0,0,0,0,0,0,0.01153525984064685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484208689582969,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
175.16,0,0,0,0,0,0,0,0.029626146249706053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281800732856385,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
179.55,0,0,0,0,0,0,0,0.025062799725964924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664805444076069,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
174.25,0,0,0,0,0,0,0,-0.029518240044555943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5202407956726565,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
176.63,0,0,0,0,0,0,0,0.013658536585365866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5410050601989171,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
172.58,0,0,0,0,0,0,0,-0.022929287210552984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5056709125807006,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
173.88,0,0,0,0,0,0,0,0.0075327384401435715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170127377421032,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
169.64,0,0,0,0,0,0,0,-0.024384633080285267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.480020938754143,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
172.81,0,0,0,0,0,0,0,0.018686630511671964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5076775431861795,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
171.81,0,0,0,0,0,0,0,-0.005786702158439905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4989530622927927,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
165.15,0,0,0,0,0,0,0,-0.038763750654793094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4408480195428364,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
166.29,0,0,0,0,0,0,0,0.006902815622161551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4507939277612971,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
162.02,0,0,0,0,0,0,0,-0.02567803235311794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4135403943465354,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
166.26,0,0,0,0,0,0,0,0.02616960869028495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505321933344955,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
159.03,0,0,0,0,0,0,0,-0.04348610609888126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3874541964753087,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
162.12,0,0,0,0,0,0,0,0.019430296170533934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4144128424358742,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
154.4,0,0,0,0,0,0,0,-0.04761904761904756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.347059849938928,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
157.08,0,0,0,0,0,0,0,0.01735751295336785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3704414587332046,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
159.88,0,0,0,0,0,0,0,0.017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948700052346876,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
158.95,0,0,0,0,0,0,0,-0.005816862646985332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3867562380038376,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
156.66,0,0,0,0,0,0,0,-0.014407046240956234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.366777176757982,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
153.23,0,0,0,0,0,0,0,-0.021894548704200267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.336852207293665,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
160.64,0,0,0,0,0,0,0,0.04835867649937997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4015006107136614,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
164.19,0,0,0,0,0,0,0,0.022099103585657476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324725178851847,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
163.57,0,0,0,0,0,0,0,-0.0037761130397709897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4270633397312849,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
169.55,0,0,0,0,0,0,0,0.03655927126001113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4792357354737382,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
173.56,0,0,0,0,0,0,0,0.02365084046004129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5142209038562193,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
176.73,0,0,0,0,0,0,0,0.01826457709149576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5418775082882556,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
179.3,0,0,0,0,0,0,0,0.014541956657047495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642994241842598,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
179.32,0,0,0,0,0,0,0,0.0001115448968209698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5644739138021275,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
175.74,0,0,0,0,0,0,0,-0.019964309614097564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5332402722038028,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
175.39,0,0,0,0,0,1,0,-0.001991578468191757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5301867038911172,1.0,1.0,1.0,1.0,2.5689954476406927,0.8629670563443353,1.0
173.53,0,0,0,0,0,1,0,-0.010604937567706196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.010604937567706196,-0.0,-0.0,1.5139591694294179,1.0,1.0,1.0,1.0,2.5417514113067416,0.8629670563443353,1.0
175.84,0,0,0,0,0,1,0,0.013311819281968562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013311819281968562,0.0,0.0,1.5341127202931415,1.0,1.0,1.0,1.0,2.5755867467537454,0.8629670563443353,1.0
174.29,0,0,0,0,0,1,0,-0.00881483166515018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00881483166515018,-0.0,-0.0,1.5205897749083919,1.0,1.0,1.0,1.0,2.5528833831421194,0.8629670563443353,1.0
176.79,0,0,0,0,0,1,0,0.014343909575994074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014343909575994074,0.0,0.0,1.542400977141859,1.0,1.0,1.0,1.0,2.589501711547968,0.8629670563443353,1.0
172.55,0,0,0,0,0,1,0,-0.023983256971548017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.023983256971548017,-0.0,-0.0,1.505409178153899,1.0,1.0,1.0,1.0,2.5273970265716494,0.8629670563443353,1.0
173.64,0,0,0,0,0,1,0,0.00631700956244563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631700956244563,0.0,0.0,1.5149188623276906,1.0,1.0,1.0,1.0,2.5433626177565993,0.8629670563443353,1.0
174.67,0,0,0,0,0,1,0,0.005931812946325721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005931812946325721,0.0,0.0,1.523905077647879,1.0,1.0,1.0,1.0,2.558449369059809,0.8629670563443353,1.0
173.74,0,0,0,0,0,1,0,-0.005324325871643554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.005324325871643554,-0.0,-0.0,1.5157913104170295,1.0,1.0,1.0,1.0,2.5448273508928336,0.8629670563443353,1.0
169.53,0,0,0,0,0,1,0,-0.024231610452400187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.024231610452400187,-0.0,-0.0,1.479061245855871,1.0,1.0,1.0,1.0,2.483162085857385,0.8629670563443353,1.0
166.19,0,0,0,0,0,1,0,-0.0197015277532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0197015277532,-0.0,-0.0,1.4499214796719588,1.0,1.0,1.0,1.0,2.4342399991071715,0.8629670563443353,1.0
166.96,0,0,0,0,0,1,0,0.004633251098140834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004633251098140834,0.0,0.0,1.456639329959867,1.0,1.0,1.0,1.0,2.445518444256173,0.8629670563443353,1.0
161.22,0,0,0,0,0,1,0,-0.034379492093914776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.034379492093914776,-0.0,-0.0,1.4065608096318265,1.0,1.0,1.0,1.0,2.361442762236345,0.8629670563443353,1.0
160.18,0,0,0,0,0,1,0,-0.0064508125542735995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0064508125542735995,-0.0,-0.0,1.3974873495027043,1.0,1.0,1.0,1.0,2.3462095376195125,0.8629670563443353,1.0
157.92,0,0,0,0,0,0,0,-0.014109127231864305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.014109127231864305,-0.0,-0.0,1.3777700226836498,1.0,1.0,1.0,1.0,2.313106568740625,0.8629670563443353,1.0
151.68,0,0,0,0,0,0,1,-0.03951367781155002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.323329261908916,1.0,1.0,1.0,1.0,2.313106568740625,0.8629670563443353,1.0
151.61,0,0,0,0,0,0,1,-0.00046149789029525934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00046149789029525934,-0.0,1.3227185482463792,1.0,1.0,1.0,1.0,2.313106568740625,0.8625687988684382,1.0
152.65,0,0,0,0,0,0,0,0.006859705824153961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006859705824153961,0.0,1.3317920083755015,1.0,1.0,1.0,1.0,2.313106568740625,0.8684857670817695,1.0
148.94,0,0,0,0,0,0,1,-0.02430396331477236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2994241842610363,1.0,1.0,1.0,1.0,2.313106568740625,0.8684857670817695,1.0
140.36,0,0,0,0,0,0,1,-0.05760709010339726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05760709010339726,-0.0,1.2245681381957774,1.0,1.0,1.0,1.0,2.313106568740625,0.818454829243972,1.0
139.88,0,0,0,0,0,0,1,-0.0034197777144486796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034197777144486796,-0.0,1.2203803873669516,1.0,1.0,1.0,1.0,2.313106568740625,0.8156558956586405,1.0
127.83,0,0,0,0,0,0,1,-0.08614526737203321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08614526737203321,-0.0,1.1152503926016402,1.0,1.0,1.0,1.0,2.313106568740625,0.7453910004435517,1.0
134.09,0,0,0,0,0,0,1,0.04897128999452405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897128999452405,0.0,1.1698656429942418,1.0,1.0,1.0,1.0,2.313106568740625,0.7818937592855812,1.0
140.91,0,0,0,0,0,0,0,0.050861361771944225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050861361771944225,0.0,1.2293666026871402,1.0,1.0,1.0,1.0,2.313106568740625,0.8216619406438307,1.0
131.05,0,0,0,0,0,0,0,-0.06997374210488949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.143343221078346,1.0,1.0,1.0,1.0,2.313106568740625,0.8216619406438307,1.0
126.84,0,0,0,0,0,0,1,-0.03212514307516223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1066131565171873,1.0,1.0,1.0,1.0,2.313106568740625,0.8216619406438307,1.0
128.71,0,0,0,0,0,0,0,0.014742983286029743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014742983286029743,0.0,1.1229279357878208,1.0,1.0,1.0,1.0,2.313106568740625,0.8337756889015094,1.0
131.93,0,0,0,0,0,0,0,0.025017481159195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1510207642645263,1.0,1.0,1.0,1.0,2.313106568740625,0.8337756889015094,1.0
128.24,0,0,0,0,0,0,0,-0.027969377700295617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1188274297679288,1.0,1.0,1.0,1.0,2.313106568740625,0.8337756889015094,1.0
105.26,0,0,0,0,0,0,1,-0.1791952588895821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9183388588378991,1.0,1.0,1.0,1.0,2.313106568740625,0.8337756889015094,1.0
113.66,0,0,0,0,0,0,0,0.07980239407182199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980239407182199,0.0,0.9916244983423484,1.0,1.0,1.0,1.0,2.313106568740625,0.9003129849947326,1.0
109.12,0,0,0,0,0,0,1,-0.03994369171212386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9520153550863723,1.0,1.0,1.0,1.0,2.313106568740625,0.9003129849947326,1.0
