close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
119.9,1,1,1,0,0,-0.012274487190048533,0.0,-0.0,-0.012274487190048533,-0.012274487190048533,-0.0,-0.0,0.4089916768999857,1.2534578888057015,0.4318163126745401,0.3278837499090007,0.35733973642426003,1.0559497844075807
122.15,0,1,1,0,0,0.018765638031693177,0.0,0.018765638031693177,0.018765638031693177,0.018765638031693177,0.0,0.0,0.4166666666666661,1.2769798258349996,0.439919621294371,0.3340366976762672,0.35733973642426003,1.0559497844075807
123.0,1,1,1,0,0,0.0069586573884568015,0.0,0.0,0.0069586573884568015,0.0069586573884568015,0.0,0.0,0.4195661072451897,1.2769798258349996,0.4429808712174182,0.3363611446105679,0.35733973642426003,1.0559497844075807
125.9,0,1,0,0,0,0.02357723577235782,0.0,0.02357723577235782,0.02357723577235782,0.02357723577235782,0.0,0.0,0.4294583162777999,1.307087480265256,0.45342513566075576,0.3442916106217114,0.35733973642426003,1.0559497844075807
126.21,0,1,1,0,0,0.0024622716441620174,0.0,0.0,0.0024622716441620174,0.0,0.0,0.0,0.4305157593123203,1.307087480265256,0.45454159151504353,0.3442916106217114,0.35733973642426003,1.0559497844075807
127.9,1,1,1,0,0,0.013390381110847116,0.0,0.0,0.013390381110847116,0.013390381110847116,0.0,0.0,0.43628052940373796,1.307087480265256,0.46062807665616096,0.34890180650120345,0.35733973642426003,1.0559497844075807
130.36,0,1,1,0,0,0.019233776387802992,0.0,0.019233776387802992,0.019233776387802992,0.019233776387802992,0.0,0.0,0.44467185154864175,1.3322277085799747,0.46948769408050933,0.3556125058287481,0.35733973642426003,1.0559497844075807
132.995,1,1,1,0,0,0.0202132555998773,0.0,0.0,0.0202132555998773,0.0202132555998773,0.0,0.0,0.45366011734206513,1.3322277085799747,0.4789775688419557,0.3628005923035774,0.35733973642426003,1.0559497844075807
131.24,1,1,1,0,0,-0.013195984811459005,0.0,-0.013195984811459005,-0.013195984811459005,-0.013195984811459005,-0.0,-0.0,0.4476736253240545,1.3146476519721486,0.47265698811848766,0.35801308119795106,0.35733973642426003,1.0559497844075807
134.43,1,1,1,1,0,0.02430661383724475,0.0,0.02430661383724475,0.02430661383724475,0.02430661383724475,0.0,0.0,0.45855505525992574,1.3466022847806762,0.4841456790061589,0.3667151669113118,0.35733973642426003,1.0559497844075807
132.03,1,1,0,1,0,-0.017853157777281914,0.0,-0.017853157777281914,-0.017853157777281914,-0.017853157777281914,-0.017853157777281914,-0.0,0.45036839950880003,1.3225611817272385,0.47550214981167266,0.36016814317712187,0.35096009372978537,1.0559497844075807
134.5,1,1,1,1,0,0.018707869423615797,0.0,0.018707869423615797,0.018707869423615797,0.0,0.018707869423615797,0.0,0.4587938327193335,1.3473034836197346,0.48439778194099803,0.36016814317712187,0.35752580933618217,1.0559497844075807
134.16,0,1,0,1,0,-0.002527881040892188,0.0,-0.002527881040892188,-0.002527881040892188,-0.002527881040892188,-0.002527881040892188,-0.0,0.45763405648792405,1.3438976606871642,0.48317328197177917,0.35925768095645105,0.35662202662113157,1.0559497844075807
134.84,1,1,0,1,0,0.005068574836016637,0.0,0.0,0.005068574836016637,0.0,0.005068574836016637,0.0,0.45995360895074294,1.3438976606871642,0.4856222819102169,0.35925768095645105,0.3584295920512327,1.0559497844075807
133.11,0,1,0,1,0,-0.012830020765351446,0.0,-0.012830020765351446,-0.012830020765351446,-0.0,-0.012830020765351446,-0.0,0.4540523945968066,1.3266554257940406,0.47939173794919143,0.35925768095645105,0.35383093294229895,1.0559497844075807
133.5,0,1,1,1,0,0.0029299075952218256,0.0,0.0,0.0029299075952218256,0.0,0.0029299075952218256,0.0,0.45538272615636444,1.3266554257940406,0.4807963114432954,0.35925768095645105,0.354867624880151,1.0559497844075807
131.94,0,1,0,1,0,-0.01168539325842699,0.0,-0.0,-0.01168539325842699,-0.01168539325842699,-0.01168539325842699,-0.0,0.45006139991813277,1.3266554257940406,0.4751780174668793,0.3550596136733644,0.35072085712874246,1.0559497844075807
134.32,1,1,1,1,0,0.018038502349552843,0.0,0.0,0.018038502349552843,0.0,0.018038502349552843,0.0,0.45817983353799907,1.3266554257940406,0.48374951725141146,0.3550596136733644,0.35704733613409645,1.0559497844075807
134.72,0,1,0,1,0,0.0029779630732580387,0.0,0.0029779630732580387,0.0029779630732580387,0.0029779630732580387,0.0029779630732580387,0.0,0.45954427616318677,1.3306061566629928,0.48519010545049257,0.35611696809168897,0.35811060991650895,1.0559497844075807
134.39,1,1,1,1,0,-0.0024495249406176756,0.0,-0.0,-0.0024495249406176756,-0.0,-0.0024495249406176756,-0.0,0.45841861099740694,1.3306061566629928,0.48400162018625065,0.35611696809168897,0.35723340904601864,1.0559497844075807
133.58,0,1,1,1,0,-0.006027234169208806,0.0,-0.006027234169208806,-0.006027234169208806,-0.006027234169208806,-0.006027234169208806,-0.0,0.45565561468140214,1.322586281769794,0.48108442908311166,0.3539705677333717,0.3550802796366335,1.0559497844075807
133.48,0,1,1,1,0,-0.0007486150621351939,0.0,-0.0,-0.0007486150621351939,-0.0007486150621351939,-0.0007486150621351939,-0.0,0.45531450402510515,1.322586281769794,0.48072428203334133,0.35370558003481395,0.3548144611910304,1.0559497844075807
131.46,0,0,1,1,0,-0.015133353311357345,0.0,-0.0,-0.015133353311357345,-0.015133353311357345,-0.015133353311357345,-0.0,0.4484240687679078,1.322586281769794,0.4734493116279822,0.34835282852394855,0.34944492858984766,1.0559497844075807
132.54,1,1,0,1,0,0.008215426745778132,0.0,0.0,0.0,0.008215426745778132,0.008215426745778132,0.0,0.45210806385591434,1.322586281769794,0.4734493116279822,0.35121469566837166,0.35231576780236123,1.0559497844075807
127.85,0,1,1,1,0,-0.035385543986721,0.0,-0.035385543986721,-0.035385543986721,-0.0,-0.035385543986721,-0.0,0.4361099740755896,1.2757858467199952,0.45669605018588744,0.35121469566837166,0.3398488827035754,1.0559497844075807
128.1,1,1,1,1,0,0.001955416503715224,0.0,0.0,0.001955416503715224,0.001955416503715224,0.001955416503715224,0.0,0.43696275071633184,1.2757858467199952,0.45758908117960245,0.35190146668062894,0.3405134288175831,1.0559497844075807
129.74,0,1,1,1,0,0.012802498048399835,0.0,0.012802498048399835,0.012802498048399835,0.012802498048399835,0.012802498048399835,0.0,0.4425569654796011,1.292119092532804,0.46344736449837337,0.35640668452103674,0.3448728513254742,1.0559497844075807
130.21,0,1,0,1,0,0.003622629875134953,0.0,0.0,0.003622629875134953,0.003622629875134953,0.003622629875134953,0.0,0.44416018556419656,1.292119092532804,0.4651262627665577,0.35769781402408046,0.3461221980198088,1.0559497844075807
126.85,0,0,0,1,0,-0.025804469702787936,0.0,-0.0,-0.025804469702787936,-0.0,-0.025804469702787936,-0.0,0.4326988675126206,1.292119092532804,0.4531239262110271,0.35769781402408046,0.3371906982475443,1.0559497844075807
125.91,0,0,0,1,0,-0.00741032715806067,0.0,-0.0,-0.0,-0.0,-0.00741032715806067,-0.0,0.42949242734342974,1.292119092532804,0.4531239262110271,0.35769781402408046,0.33469200485887507,1.0559497844075807
122.77,1,1,0,1,0,-0.02493844809784762,0.0,-0.0,-0.0,-0.0,-0.02493844809784762,-0.0,0.41878155273570705,1.292119092532804,0.4531239262110271,0.35769781402408046,0.3263453056669374,1.0559497844075807
124.97,1,1,1,1,0,0.01791968722000492,0.0,0.01791968722000492,0.01791968722000492,0.0,0.01791968722000492,0.0,0.42628598717423893,1.3152734625219886,0.46124376524062927,0.35769781402408046,0.33219331147020587,1.0559497844075807
127.45,0,1,0,1,0,0.019844762743058464,0.0,0.019844762743058464,0.019844762743058464,0.019844762743058464,0.019844762743058464,0.0,0.4347455314504022,1.3413747523279784,0.4703970383285445,0.364796242277099,0.338785608921163,1.0559497844075807
126.27,1,1,0,0,0,-0.009258532757944304,0.0,-0.0,-0.009258532757944304,-0.0,-0.009258532757944304,-0.0,0.4307204257060987,1.3413747523279784,0.4660418519399397,0.364796242277099,0.3356489512630463,1.0559497844075807
124.85,0,1,1,0,0,-0.011245743248594287,0.0,-0.011245743248594287,-0.011245743248594287,-0.0,-0.0,-0.0,0.4258766543866827,1.3262899962631511,0.4608008649299237,0.364796242277099,0.3356489512630463,1.0559497844075807
124.69,0,1,0,0,0,-0.0012815378454145154,0.0,-0.0,-0.0012815378454145154,-0.0012815378454145154,-0.0,-0.0,0.4253308773366077,1.3262899962631511,0.4602103311823163,0.3643287420867559,0.3356489512630463,1.0559497844075807
127.31,1,1,1,0,0,0.021012110032881504,0.0,0.0,0.021012110032881504,0.0,0.0,0.0,0.4342679765315865,1.3262899962631511,0.46988032129938795,0.3643287420867559,0.3356489512630463,1.0559497844075807
125.43,1,1,1,0,0,-0.014767103919566371,0.0,-0.014767103919566371,-0.014767103919566371,-0.014767103919566371,-0.0,-0.0,0.4278550961932048,1.3067045340608519,0.4629415497650006,0.3589486616914759,0.3356489512630463,1.0559497844075807
127.1,1,1,1,0,0,0.013314199154907058,0.0,0.013314199154907058,0.013314199154907058,0.013314199154907058,0.0,0.0,0.433551644153363,1.3241022584639581,0.46910524575565316,0.36372777565962355,0.3356489512630463,1.0559497844075807
126.9,1,1,1,0,0,-0.0015735641227379027,0.0,-0.0015735641227379027,-0.0015735641227379027,-0.0015735641227379027,-0.0,-0.0,0.43286942284076924,1.322018698655203,0.4683670785711439,0.3631554266814023,0.3356489512630463,1.0559497844075807
126.85,1,1,1,0,0,-0.00039401103230896073,0.0,-0.00039401103230896073,-0.00039401103230896073,-0.00039401103230896073,-0.0,-0.0,0.43269886751262077,1.321497808703014,0.46818253677501653,0.36301233943684696,0.3356489512630463,1.0559497844075807
125.28,0,1,1,0,0,-0.012376823019314087,0.0,-0.012376823019314087,-0.012376823019314087,-0.012376823019314087,-0.0,-0.0,0.4273434302087594,1.3051418642042854,0.46238792437661863,0.35851939995780996,0.3356489512630463,1.0559497844075807
124.61,1,1,1,0,0,-0.00534802043422733,0.0,-0.0,-0.00534802043422733,-0.00534802043422733,-0.0,-0.0,0.4250579888115702,1.3051418642042854,0.45991506430851253,0.3566020308807687,0.3356489512630463,1.0559497844075807
124.28,1,1,1,0,0,-0.002648262579247218,0.0,-0.002648262579247218,-0.002648262579247218,-0.002648262579247218,-0.0,-0.0,0.4239323236457904,1.301685505844704,0.4586970884540722,0.3556576550667036,0.3356489512630463,1.0559497844075807
125.06,1,1,1,0,0,0.006276150627614996,0.0,0.006276150627614996,0.006276150627614996,0.006276150627614996,0.0,0.0,0.42659298676490626,1.3098550801491686,0.4615759404736584,0.35788981608176657,0.3356489512630463,1.0559497844075807
123.54,0,1,1,0,0,-0.012154166000319822,0.0,-0.012154166000319822,-0.012154166000319822,-0.012154166000319822,-0.0,-0.0,0.4214081047891933,1.2939348840686733,0.4559658698713878,0.35353996384728487,0.3356489512630463,1.0559497844075807
125.89,1,1,1,0,0,0.01902217905131942,0.0,0.0,0.01902217905131942,0.01902217905131942,0.0,0.0,0.42942420521217056,1.2939348840686733,0.464639334289372,0.3602650643413849,0.3356489512630463,1.0559497844075807
125.9,1,1,1,0,0,7.943442688063129e-05,0.0,7.943442688063129e-05,7.943442688063129e-05,7.943442688063129e-05,0.0,0.0,0.42945831627780023,1.29403766704461,0.46467624264859747,0.36029368179029597,0.3356489512630463,1.0559497844075807
126.74,1,1,1,0,0,0.006671961874503474,0.0,0.006671961874503474,0.006671961874503474,0.006671961874503474,0.0,0.0,0.43232364579069416,1.3026714370233032,0.4677765448235364,0.3626975474988253,0.3356489512630463,1.0559497844075807
127.13,1,1,1,0,0,0.003077165851349317,0.0,0.003077165851349317,0.003077165851349317,0.003077165851349317,0.0,0.0,0.43365397735025213,1.3066799730848395,0.46921597083332955,0.36381362800635686,0.3356489512630463,1.0559497844075807
126.11,1,1,1,0,0,-0.008023283253362656,0.0,-0.008023283253362656,-0.008023283253362656,-0.008023283253362656,-0.0,-0.0,0.43017464865602373,1.2961961095392835,0.4654513181923322,0.36089464821742834,0.3356489512630463,1.0559497844075807
127.35,0,1,0,0,0,0.009832685750535308,0.0,0.009832685750535308,0.009832685750535308,0.009832685750535308,0.0,0.0,0.43440442079410535,1.3089411985554498,0.47002795473628983,0.3644432118824003,0.3356489512630463,1.0559497844075807
130.48,1,1,1,0,0,0.024577934825284586,0.0,0.0,0.024577934825284586,0.0,0.0,0.0,0.44508118433619837,1.3089411985554498,0.48158027117386015,0.3644432118824003,0.3356489512630463,1.0559497844075807
129.64,1,1,1,0,0,-0.006437768240343367,0.0,-0.006437768240343367,-0.006437768240343367,-0.006437768240343367,-0.0,-0.0,0.4422158548233044,1.3005145384789125,0.47847996899892115,0.36209701094753505,0.3356489512630463,1.0559497844075807
130.15,0,1,0,0,0,0.003933970996606195,0.0,0.003933970996606195,0.003933970996606195,0.003933970996606195,0.0,0.0,0.4439555191704187,1.3056307249539532,0.48036229531941993,0.36352149008656043,0.3356489512630463,1.0559497844075807
131.79,1,1,1,0,0,0.012600845178639908,0.0,0.0,0.012600845178639908,0.0,0.0,0.0,0.44954973393368786,1.3056307249539532,0.48641526623239606,0.36352149008656043,0.3356489512630463,1.0559497844075807
130.46,1,1,1,0,0,-0.010091812732377137,0.0,-0.010091812732377137,-0.010091812732377137,-0.010091812732377137,-0.0,-0.0,0.44501296220493913,1.29245454418008,0.48150645445540935,0.35985289928441216,0.3356489512630463,1.0559497844075807
132.3,1,1,1,1,0,0.014103939904951845,0.0,0.014103939904951845,0.014103939904951845,0.014103939904951845,0.0,0.0,0.4512893982808022,1.310683245401078,0.4882975925528949,0.3649282429505422,0.3356489512630463,1.0559497844075807
133.98,1,1,1,1,0,0.012698412698412431,0.0,0.012698412698412431,0.012698412698412431,0.012698412698412431,0.012698412698412431,0.0,0.45702005730659007,1.3273268421680755,0.4944981969027728,0.3695622523848347,0.33991116016797374,1.0559497844075807
133.7,0,1,0,1,0,-0.002089864158829724,0.0,-0.002089864158829724,-0.002089864158829724,-0.002089864158829724,-0.002089864158829724,-0.0,0.4560649474689587,1.3245529093735757,0.4934647628444598,0.36878991747911927,0.3392007920171525,1.0559497844075807
133.41,0,1,1,1,0,-0.002169035153328336,0.0,-0.0,-0.002169035153328336,-0.0,-0.002169035153328336,-0.0,0.45507572656569767,1.3245529093735757,0.49239442042692133,0.36878991747911927,0.33846505357523043,1.0559497844075807
133.11,1,1,1,1,0,-0.0022487069934786774,0.0,-0.0,-0.0022487069934786774,-0.0022487069934786774,-0.0022487069934786774,-0.0,0.454052394596807,1.3245529093735757,0.49128716965015745,0.36796061701255955,0.33770394484220767,1.0559497844075807
134.78,1,1,1,1,0,0.012546014574412068,0.0,0.012546014574412068,0.012546014574412068,0.012546014574412068,0.012546014574412068,0.0,0.45974894255696525,1.3411707694791566,0.49745086564081,0.3725770562764088,0.34194078345603446,1.0559497844075807
136.33,1,1,1,1,0,0.011500222584953423,0.0,0.011500222584953423,0.011500222584953423,0.011500222584953423,0.011500222584953423,0.0,0.4650361577295673,1.3565945318526,0.5031716613207571,0.37686177535363424,0.34587317857665223,1.0559497844075807
136.96,1,1,1,1,0,0.004621139881170633,0.0,0.004621139881170633,0.004621139881170633,0.004621139881170633,0.004621139881170633,0.0,0.4671851548642378,1.362863544946322,0.5054968879519613,0.3786033063334097,0.34747150691600004,1.0559497844075807
137.27,1,1,1,1,0,0.0022634345794392274,0.0,0.0022634345794392274,0.0022634345794392274,0.0022634345794392274,0.0022634345794392274,0.0,0.46824259789875816,1.3659482974210106,0.5066410470879508,0.37946025014885476,0.3482579859401236,1.0559497844075807
139.96,1,1,1,1,0,0.019596415822831004,0.0,0.019596415822831004,0.019596415822831004,0.019596415822831004,0.019596415822831004,0.0,0.4774184745531449,1.3927159882497608,0.5165693957196008,0.3868963109990072,0.3550825942462279,1.0559497844075807
142.02,1,1,1,1,0,0.014718490997427836,0.0,0.014718490997427836,0.014718490997427836,0.014718490997427836,0.014718490997427836,0.0,0.4844453540728611,1.4132146659847888,0.5241725177200465,0.3925908408693841,0.36030887421298435,1.0559497844075807
144.57,0,1,1,1,0,0.0179552175749893,0.0,0.0179552175749893,0.0179552175749893,0.0179552175749893,0.0179552175749893,0.0,0.49314367580843205,1.4385892427927116,0.5335841493225398,0.3996398948351419,0.36677829844367793,1.0559497844075807
143.24,1,1,1,1,0,-0.00919969564916634,0.0,-0.0,-0.00919969564916634,-0.00919969564916634,-0.00919969564916634,-0.0,0.4886069040796833,1.4385892427927116,0.5286753375455532,0.39596332943339374,0.36340404972727697,1.0559497844075807
145.11,0,1,0,1,0,0.013055012566322244,0.0,0.013055012566322244,0.013055012566322244,0.013055012566322244,0.013055012566322244,0.0,0.4949856733524354,1.4573700434351464,0.535577200720715,0.4011326356749495,0.36814829416311895,1.0559497844075807
144.5,1,1,1,1,0,-0.004203707532216994,0.0,-0.0,-0.004203707532216994,-0.0,-0.004203707532216994,-0.0,0.49290489834902423,1.4573700434351464,0.5333257908079616,0.4011326356749495,0.3666007064059726,1.0559497844075807
145.64,1,1,1,1,0,0.007889273356401327,0.0,0.007889273356401327,0.007889273356401327,0.007889273356401327,0.007889273356401327,0.0,0.4967935598308089,1.4688676340892368,0.5375333437596646,0.4042972806899629,0.36949291959145913,1.0559497844075807
149.15,0,1,0,1,0,0.02410052183466105,0.0,0.02410052183466105,0.02410052183466105,0.02410052183466105,0.02410052183466105,0.0,0.5087665438668303,1.5042681105768314,0.5504881778478027,0.41404105613092546,0.37839789176782573,1.0559497844075807
148.48,0,1,0,1,0,-0.00449212202480731,0.0,-0.0,-0.00449212202480731,-0.0,-0.00449212202480731,-0.0,0.506481102469641,1.5042681105768314,0.5480153177796965,0.41404105613092546,0.3766980822640748,1.0559497844075807
146.39,0,1,1,1,0,-0.014075969827586188,0.0,-0.0,-0.014075969827586188,-0.0,-0.014075969827586188,-0.0,0.4993518897530357,1.5042681105768314,0.5403014707015744,0.41404105613092546,0.37139569142401613,1.0559497844075807
142.45,1,1,1,1,0,-0.02691440672177059,0.0,-0.0,-0.02691440672177059,-0.02691440672177059,-0.02691440672177059,-0.0,0.4859121298949377,1.5042681105768314,0.5257595771667414,0.4028973867467063,0.36139979673031697,1.0559497844075807
146.15,1,1,0,1,0,0.025974025974026205,0.0,0.025974025974026205,0.025974025974026205,0.025974025974026205,0.025974025974026205,0.0,0.49853322417792323,1.5433400095528533,0.5394156700801633,0.41336225393493253,0.37078680443759804,1.0559497844075807
145.4,1,1,1,1,0,-0.0051317139924734745,0.0,-0.0051317139924734745,-0.0051317139924734745,-0.0,-0.0051317139924734745,-0.0,0.49597489425569646,1.5354200300306868,0.5366475431382535,0.41336225393493253,0.3688840326050411,1.0559497844075807
146.8,0,1,0,1,0,0.009628610729023324,0.0,0.009628610729023324,0.009628610729023324,0.009628610729023324,0.009628610729023324,0.0,0.5007504434438531,1.5502039918053976,0.5418147134298185,0.4173423581681437,0.3724358733591474,1.0559497844075807
148.56,0,1,1,1,0,0.011989100817438647,0.0,0.0,0.011989100817438647,0.0,0.011989100817438647,0.0,0.5067539909946785,1.5502039918053976,0.5483105846535001,0.4173423581681437,0.37690104459288104,1.0559497844075807
148.99,0,1,1,1,0,0.002894453419493903,0.0,0.0,0.002894453419493903,0.002894453419493903,0.002894453419493903,0.0,0.5082207668167553,1.5502039918053976,0.5498976441001951,0.41855033618384313,0.3779919671102137,1.0559497844075807
146.77,0,1,0,1,0,-0.014900328881132907,0.0,-0.0,-0.014900328881132907,-0.014900328881132907,-0.014900328881132907,-0.0,0.5006481102469641,1.5502039918053976,0.5417039883521421,0.4123137985213951,0.3723597624858452,1.0559497844075807
144.98,0,1,1,1,0,-0.012195952851400294,0.0,-0.0,-0.012195952851400294,-0.0,-0.012195952851400294,-0.0,0.4945422294992495,1.5502039918053976,0.5350973920507839,0.4123137985213951,0.3678184803788092,1.0559497844075807
145.64,1,1,0,1,0,0.004552352048558417,0.0,0.0,0.004552352048558417,0.004552352048558417,0.004552352048558417,0.0,0.49679355983080903,1.5502039918053976,0.5375333437596646,0.41419079608674286,0.3694929195914593,1.0559497844075807
145.86,0,1,1,1,0,0.0015105740181271532,0.0,0.0015105740181271532,0.0015105740181271532,0.0,0.0015105740181271532,0.0,0.49754400327466236,1.5525456896782157,0.5383453276626249,0.41419079608674286,0.3700510659956761,1.0559497844075807
145.52,0,1,1,1,0,-0.002331002331002363,0.0,-0.0,-0.002331002331002363,-0.002331002331002363,-0.002331002331002363,-0.0,0.49638422704325286,1.5525456896782157,0.5370904434489591,0.41322531637558496,0.3691884760982503,1.0559497844075807
147.36,0,1,0,1,0,0.01264431006047273,0.0,0.0,0.01264431006047273,0.01264431006047273,0.01264431006047273,0.0,0.5026606631191158,1.5525456896782157,0.5438815815464445,0.4184502654006748,0.37385660966079,1.0559497844075807
146.95,1,1,1,1,0,-0.0027823018458199567,0.0,-0.0,-0.0027823018458199567,-0.0,-0.0027823018458199567,-0.0,0.5012621094282984,1.5525456896782157,0.5423683388182003,0.4184502654006748,0.37281642772565876,1.0559497844075807
147.06,1,1,1,1,0,0.0007485539299081356,0.0,0.0007485539299081356,0.0007485539299081356,0.0007485539299081356,0.0007485539299081356,0.0,0.501637331150225,1.5537078538555862,0.5427743307696804,0.4187634979913116,0.3730955009277671,1.0559497844075807
146.14,0,1,0,1,0,-0.00625594995240053,0.0,-0.00625594995240053,-0.00625594995240053,-0.00625594995240053,-0.00625594995240053,-0.0,0.49849911311229345,1.543987935281214,0.5393787617209376,0.41614373450598574,0.3707614341464972,1.0559497844075807
146.09,0,0,0,1,0,-0.0003421376762008377,0.0,-0.0,-0.0003421376762008377,-0.0,-0.0003421376762008377,-0.0,0.49832855778414503,1.543987935281214,0.5391942199248103,0.41614373450598574,0.3706345826909934,1.0559497844075807
145.6,0,1,1,1,0,-0.0033540967896502627,0.0,-0.0,-0.0,-0.0,-0.0033540967896502627,-0.0,0.4966571155682902,1.543987935281214,0.5391942199248103,0.41614373450598574,0.3693914384270562,1.0559497844075807
145.86,0,1,1,1,0,0.0017857142857145014,0.0,0.0,0.0017857142857145014,0.0017857142857145014,0.0017857142857145014,0.0,0.49754400327466225,1.543987935281214,0.5401570667461048,0.41688684831760364,0.370051065995676,1.0559497844075807
148.89,0,1,1,1,0,0.020773344302755792,0.0,0.0,0.020773344302755792,0.020773344302755792,0.020773344302755792,0.0,0.5078796561604583,1.543987935281214,0.5513779354711882,0.42554698235299593,0.377738264199206,1.0559497844075807
149.1,0,1,1,1,0,0.0014104372355430161,0.0,0.0,0.0014104372355430161,0.0014104372355430161,0.0014104372355430161,0.0,0.5085959885386818,1.543987935281214,0.5521556194422336,0.4261471896623796,0.3782710403123219,1.0559497844075807
151.12,0,1,0,1,0,0.013547954393024808,0.0,0.0,0.013547954393024808,0.013547954393024808,0.013547954393024808,0.0,0.5154864237958793,1.543987935281214,0.5596361985922893,0.4319206123526412,0.3833958391146753,1.0559497844075807
150.19,0,1,0,1,0,-0.0061540497617788015,0.0,-0.0,-0.0061540497617788015,-0.0,-0.0061540497617788015,-0.0,0.512314094692318,1.543987935281214,0.5561921695776596,0.4319206123526412,0.38103640204230466,1.0559497844075807
146.36,1,1,0,1,0,-0.025501032026100212,0.0,-0.0,-0.025501032026100212,-0.0,-0.025501032026100212,-0.0,0.49924955655614667,1.543987935281214,0.5420086952485935,0.4319206123526412,0.37131958055071385,1.0559497844075807
146.7,1,1,0,1,0,0.0023230390817161606,0.0,0.0023230390817161606,0.0023230390817161606,0.0,0.0023230390817161606,0.0,0.5004093327875561,1.5475746795965706,0.543267802630286,0.4319206123526412,0.3721821704481396,1.0559497844075807
148.19,1,1,1,1,0,0.010156782549420651,0.0,0.010156782549420651,0.010156782549420651,0.0,0.010156782549420651,0.0,0.5054918815663799,1.5632930590962222,0.5487856555677033,0.4319206123526412,0.37596234382215277,1.0559497844075807
149.71,1,1,1,1,0,0.010257102368580906,0.0,0.010257102368580906,0.010257102368580906,0.010257102368580906,0.010257102368580906,0.0,0.5106767635420929,1.579327916035464,0.5544146062152701,0.4363508662886424,0.3798186280694682,1.0559497844075807
149.62,1,1,1,1,0,-0.0006011622470109002,0.0,-0.0006011622470109002,-0.0006011622470109002,-0.0006011622470109002,-0.0006011622470109002,-0.0,0.5103697639514256,1.5783784837166932,0.554081313084822,0.43608854862137914,0.37959029544956135,1.0559497844075807
148.36,1,1,0,1,0,-0.00842133404625045,0.0,-0.00842133404625045,-0.00842133404625045,-0.00842133404625045,-0.00842133404625045,-0.0,0.5060717696820847,1.5650864312539006,0.5494152092585496,0.432416101279694,0.3763936387708657,1.0559497844075807
147.54,0,1,0,1,0,-0.005527096252359254,0.0,-0.005527096252359254,-0.005527096252359254,-0.0,-0.005527096252359254,-0.0,0.50327466230045,1.5564360479050987,0.5463785385144675,0.432416101279694,0.37431327490060334,1.0559497844075807
148.6,1,1,1,1,0,0.00718449234106,0.0,0.0,0.00718449234106,0.0,0.00718449234106,0.0,0.5068904352571971,1.5564360479050987,0.5503039909397442,0.432416101279694,0.3770025257572838,1.0559497844075807
153.12,1,1,1,1,0,0.03041722745625841,0.0,0.03041722745625841,0.03041722745625841,0.03041722745625841,0.03041722745625841,0.0,0.5223086369218172,1.603778517195348,0.5670427126022453,0.4455690001880669,0.38846989733482706,1.0559497844075807
151.83,1,1,1,1,0,-0.0084247648902821,0.0,-0.0084247648902821,-0.0084247648902821,-0.0084247648902821,-0.0084247648902821,-0.0,0.5179083094555872,1.590267060251892,0.5622655110658236,0.4418151861190844,0.3851971297828291,1.0559497844075807
152.51,0,1,0,1,0,0.004478693275373535,0.0,0.004478693275373535,0.004478693275373535,0.004478693275373535,0.004478693275373535,0.0,0.520227861918406,1.5973893786406903,0.5647837258292085,0.4437939408221138,0.38692230957768065,1.0559497844075807
153.65,1,1,1,1,0,0.007474919677398217,0.0,0.0,0.007474919677398217,0.0,0.007474919677398217,0.0,0.5241165234001907,1.5973893786406903,0.5690054388148836,0.4437939408221138,0.3898145227631672,1.0559497844075807
154.3,1,1,1,1,0,0.004230393752033823,0.0,0.004230393752033823,0.004230393752033823,0.004230393752033823,0.004230393752033823,0.0,0.5263337426661205,1.6041469646876572,0.5714125558681193,0.44567136393655815,0.39146359168471656,1.0559497844075807
156.69,1,1,1,1,0,0.01548930654569003,0.0,0.01548930654569003,0.01548930654569003,0.01548930654569003,0.01548930654569003,0.0,0.5344862873516164,1.6289940887680425,0.5802633401100169,0.45257450431120727,0.39752709125779795,1.0559497844075807
155.11,1,1,0,1,0,-0.010083604569532056,0.0,-0.010083604569532056,-0.010083604569532056,-0.010083604569532056,-0.010083604569532056,-0.0,0.5290967389821254,1.6125679565308004,0.5744121940421516,0.44801092197148107,0.393518585263878,1.0559497844075807
154.07,1,1,1,1,0,-0.006704919089678407,0.0,-0.006704919089678407,-0.006704919089678407,-0.0,-0.006704919089678407,-0.0,0.5255491881566375,1.6017558188556533,0.5705608067569743,0.44801092197148107,0.390880074989399,1.0559497844075807
148.97,1,0,0,1,0,-0.033101836827416076,0.0,-0.033101836827416076,-0.033101836827416076,-0.033101836827416076,-0.033101836827416076,-0.0,0.5081525446854955,1.5487347591025293,0.5516741960315861,0.43318093753548087,0.3779412265280117,1.0559497844075807
149.55,1,1,0,1,0,0.0038934013559777103,0.0,0.0038934013559777103,0.0,0.0,0.0038934013559777103,0.0,0.5101309864920176,1.554764605113669,0.5516741960315861,0.43318093753548087,0.37941270341185573,1.0559497844075807
