date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2021-03-08,120.93,121.0,116.21,116.36,154376610.0,-0.0416735298962279,31.58841447500292,-3.554895730032001,-2.4840527648156385,1
2021-03-09,119.03,122.06,118.79,121.085,129525780.0,0.0406067377105534,41.00110018964219,-3.4898705541971538,-2.6852163226919417,0
2021-03-10,121.69,122.17,119.45,119.98,111943326.0,-0.0091258207044637,39.627911446632496,-3.487302447156196,-2.845633547584793,1
2021-03-11,122.54,123.21,121.26,121.96,103026514.0,0.0165027504584096,43.2927980270426,-3.28760034110239,-2.9340269062883126,0
2021-03-12,120.4,121.17,119.16,121.03,88105050.0,-0.0076254509675303,42.0030421191678,-3.167861080335413,-2.9807937410977328,1
2021-03-15,121.41,124.0,120.42,123.99,92590555.0,0.0244567462612574,47.37662570565853,-2.801821932095365,-2.9449993792972595,1
2021-03-16,125.7,127.22,124.715,125.57,115227936.0,0.0127429631421889,50.0376667064375,-2.35706964293756,-2.8274134320253195,0
2021-03-17,124.05,125.8599,122.336,124.76,111932636.0,-0.006450585330891,48.67865237743181,-2.0463711868402754,-2.6712049829883107,0
2021-03-18,122.88,123.18,120.32,120.53,121469755.0,-0.0339050977877525,42.22846523472164,-2.117061898594926,-2.560376366109634,0
2021-03-19,119.9,121.43,119.675,119.99,185549522.0,-0.0044802123952543,41.47296102611599,-2.191397220925836,-2.486580537072874,1
2021-03-22,120.33,123.87,120.26,123.39,111912284.0,0.0283356946412201,47.80482776395924,-1.95343888690104,-2.3799522070385075,0
2021-03-23,123.33,124.24,122.14,122.54,95467142.0,-0.0068887268011994,46.45181288241197,-1.8125491507061184,-2.26647159577203,0
2021-03-24,122.82,122.9,120.065,120.09,88530485.0,-0.0199934715195038,42.7004021007085,-1.87695121892142,-2.188567520401908,1
2021-03-25,119.54,121.66,119.0,120.59,98844681.0,0.0041635440086602,43.69969161738275,-1.8661328824072283,-2.124080592802972,1
2021-03-26,120.35,121.48,118.92,121.21,94071234.0,0.005141388174807,44.98101485060089,-1.7869318166777788,-2.056650837577933,1
2021-03-29,121.65,122.58,120.7299,121.39,80819203.0,0.0014850259879548,45.36974360346873,-1.6901568299475542,-1.9833520360518575,0
2021-03-30,120.11,120.4031,118.86,119.9,85671919.0,-0.0122744871900485,42.681479099961216,-1.713935323763522,-1.9294686935941907,1
2021-03-31,121.65,123.52,121.15,122.15,118323826.0,0.0187656380316931,47.71914421214751,-1.5335459918670151,-1.850284153248756,1
2021-04-01,123.66,124.18,122.49,123.0,75089134.0,0.0069586573884568,49.52399131261906,-1.3069327433228608,-1.7416138712635767,1
2021-04-05,123.87,126.1601,123.07,125.9,88651175.0,0.0235772357723578,55.20576124473832,-0.8831538990979766,-1.5699218768304568,1
2021-04-06,126.5,127.13,125.65,126.21,80171253.0,0.002462271644162,55.77879159288544,-0.5163396604705213,-1.3592054335584698,1
2021-04-07,125.83,127.92,125.14,127.9,83466716.0,0.0133903811108471,58.8679852847501,-0.0882505600020522,-1.1050144588471864,1
2021-04-08,128.95,130.39,128.52,130.36,88844591.0,0.0192337763878029,62.92771376786976,0.4443919040117237,-0.7951331862754044,1
2021-04-09,129.8,133.04,129.47,132.995,106686703.0,0.0202132555998773,66.71709599921255,1.066839510814404,-0.4227386468574428,0
2021-04-12,132.52,132.85,130.63,131.24,91419983.0,-0.013195984811459,62.15977457431192,1.4023544220038249,-0.0577200330851893,1
2021-04-13,132.44,134.66,131.93,134.43,91266545.0,0.0243066138372447,66.62272124327122,1.9037139174142796,0.3345667570147044,0
2021-04-14,134.94,135.0,131.655,132.03,87222782.0,-0.0178531577772819,60.81160344713416,2.0833692039334157,0.6843272463984467,1
2021-04-15,133.82,135.0,133.64,134.5,89347102.0,0.0187078694236157,64.26612437260229,2.3974197081414843,1.0269457387470542,0
2021-04-16,134.3,134.67,133.28,134.16,84922386.0,-0.0025278810408921,63.43715086755685,2.5890271435393544,1.3393620197055145,1
2021-04-19,133.51,135.47,133.34,134.84,94264215.0,0.0050685748360166,64.42550362798822,2.763887360520158,1.624267087868443,0
2021-04-20,135.02,135.53,131.81,133.11,94812349.0,-0.0128300207653514,59.98305509898128,2.731383116154433,1.8456902935256412,1
2021-04-21,132.36,133.75,131.3001,133.5,68847136.0,0.0029299075952218,60.64192791037841,2.7059010658262537,2.017732447985764,0
2021-04-22,133.04,134.15,131.41,131.94,84566456.0,-0.0116853932584269,56.62572101934802,2.5306555726537283,2.120317072919357,1
2021-04-23,132.16,135.12,132.16,134.32,78756779.0,0.0180385023495528,60.88223578133955,2.5543731427019907,2.2071282868758835,1
2021-04-26,134.83,135.06,133.56,134.72,66905069.0,0.002977963073258,61.56491616787573,2.57575445094264,2.2808535196892348,0
2021-04-27,135.01,135.41,134.11,134.39,66015804.0,-0.0024495249406176,60.624904806596746,2.536828074767186,2.332048430704825,0
2021-04-28,134.31,135.02,133.08,133.58,107760097.0,-0.0060272341692088,58.27298329150238,2.4128050954300875,2.3481997636498777,0
2021-04-29,136.47,137.07,132.45,133.48,151100953.0,-0.0007486150621351,57.973960432457886,2.2801625321838515,2.3345923173566723,0
2021-04-30,131.78,133.56,131.065,131.46,109839466.0,-0.0151333533113573,52.15230257964326,1.989115936681145,2.265497041221567,1
2021-05-03,132.04,134.07,131.83,132.54,75135100.0,0.0082154267457781,54.7675961498248,1.8245738355131491,2.177312400079884,0
2021-05-04,131.19,131.4899,126.7,127.85,137564718.0,-0.035385543986721,43.61800440115988,1.300735165532387,2.0019969531703845,1
2021-05-05,129.2,130.45,127.97,128.1,84000900.0,0.0019554165037152,44.26930517365101,0.8954400803277167,1.780685578601851,1
2021-05-06,127.89,129.75,127.13,129.74,78128334.0,0.0128024980483998,48.47419354164392,0.698522961374465,1.5642530551563738,1
2021-05-07,130.85,131.2582,129.475,130.21,78973273.0,0.0036226298751349,49.64673007960699,0.5737756691874267,1.3661575779625843,0
2021-05-10,129.41,129.54,126.81,126.85,88071229.0,-0.0258044697027879,42.24543852536488,0.2014662446057116,1.1332193112912097,0
2021-05-11,123.5,126.27,122.77,125.91,126142826.0,-0.0074103271580606,40.429550617699455,-0.1675108401190641,0.873073281009155,0
2021-05-12,123.4,124.64,122.25,122.77,112172282.0,-0.0249384480978476,35.01513600227054,-0.7051708256997813,0.5574244596673679,1
2021-05-13,124.58,126.15,124.26,124.97,105861339.0,0.0179196872200049,40.97911404318735,-0.9428796938818492,0.2573636289575244,1
2021-05-14,126.25,127.89,125.85,127.45,81917951.0,0.0198447627430584,46.89565115151738,-0.9205390100486284,0.0217831011562938,0
2021-05-17,126.82,126.93,125.17,126.27,74244624.0,-0.0092585327579443,44.60449090604308,-0.986676206361068,-0.1799087603471784,0
2021-05-18,126.56,126.99,124.78,124.85,63342929.0,-0.0112457432485942,41.9484783323394,-1.1405252780433557,-0.3720320638864139,0
2021-05-19,123.16,124.915,122.86,124.69,92611989.0,-0.0012815378454145,41.647553961649415,-1.2608283937141491,-0.549791329851961,1
2021-05-20,125.23,127.72,125.1,127.31,76857123.0,0.0210121100328815,48.200447996579,-1.1317117077728938,-0.6661754054361476,0
2021-05-21,127.82,128.0,125.21,125.43,79295436.0,-0.0147671039195663,44.35165012759957,-1.167626421547979,-0.766465608658514,1
2021-05-24,126.01,127.94,125.94,127.1,63092945.0,0.013314199154907,48.300779226206245,-1.0492390728356185,-0.823020301493935,0
2021-05-25,127.82,128.32,126.32,126.9,72009482.0,-0.0015735641227379,47.86270821330319,-0.9604827275728098,-0.8505127867097101,0
2021-05-26,126.955,127.39,126.42,126.85,56575920.0,-0.0003940110323089,47.74612039898374,-0.8839872123091084,-0.8572076718295898,0
2021-05-27,126.44,127.64,125.08,125.28,94625601.0,-0.012376823019314,44.1125592127399,-0.9392230654522536,-0.8736107505541226,0
2021-05-28,125.57,125.8,124.55,124.61,71311109.0,-0.0053480204342273,42.621871280299686,-1.0252429154595433,-0.9039371835352068,0
2021-06-01,125.08,125.35,123.94,124.28,67637118.0,-0.0026482625792472,41.8713461721983,-1.1072784912149842,-0.9446054450711624,1
2021-06-02,124.28,125.24,124.05,125.06,59278862.0,0.0062761506276149,44.365054885127925,-1.096710597676207,-0.9750264755921711,0
2021-06-03,124.68,124.85,123.13,123.54,76229170.0,-0.0121541660003198,40.700750492260674,-1.197186343790534,-1.019458449231844,1
2021-06-04,124.07,126.16,123.85,125.89,75169343.0,0.0190221790513194,47.86961554981762,-1.0747991210164116,-1.0305265835887576,1
2021-06-07,126.17,126.32,124.8321,125.9,71057550.0,7.943442688063129e-05,47.89848034102363,-0.9658655519367868,-1.0175943772583635,1
2021-06-08,126.6,128.46,126.2101,126.74,74403774.0,0.0066719618745034,50.38370575724576,-0.8025031767098625,-0.9745761371486634,1
2021-06-09,127.21,127.75,126.52,127.13,56877937.0,0.0030771658513493,51.53948119157385,-0.634256265330265,-0.9065121627849838,0
2021-06-10,127.02,128.19,125.94,126.11,71186421.0,-0.0080232832533626,48.36618084944696,-0.5765784143595738,-0.8405254130999018,1
2021-06-11,126.53,127.44,126.1,127.35,53522373.0,0.0098326857505353,52.21780112581499,-0.4259011417830152,-0.7576005588365244,1
2021-06-14,127.82,130.54,127.07,130.48,96906490.0,0.0245779348252845,60.27340178613114,-0.0533089636471544,-0.6167422397986505,0
2021-06-15,129.94,130.6,129.39,129.64,62746332.0,-0.0064377682403433,57.47303104756269,0.1722069475834757,-0.4589524023222252,1
2021-06-16,130.37,130.89,128.461,130.15,91339351.0,0.0039339709966061,58.726844919012805,0.3876144911677812,-0.2896390236242239,1
2021-06-17,129.8,132.55,129.65,131.79,96721669.0,0.0126008451786399,62.550454545322445,0.6827900368116815,-0.0951532115370428,0
2021-06-18,130.71,131.51,130.24,130.46,108953309.0,-0.0100918127323771,57.86836649592936,0.8001749795604951,0.0839124266824647,1
2021-06-21,130.3,132.41,129.21,132.3,79663316.0,0.0141039399049518,62.09554185768349,1.0298050631436126,0.2730909539746943,1
2021-06-22,132.13,134.08,131.62,133.98,74783618.0,0.0126984126984124,65.49920956462131,1.33199609657035,0.4848719824938254,0
2021-06-23,133.77,134.32,133.23,133.7,60214200.0,-0.0020898641588297,64.46028852918968,1.531239828211568,0.694145551637374,0
2021-06-24,134.45,134.64,132.93,133.41,68710998.0,-0.0021690351533283,63.339697565706985,1.6467585372955966,0.8846681487690186,0
2021-06-25,133.46,133.89,132.81,133.11,70783746.0,-0.0022487069934786,62.13630252428425,1.6945665454121863,1.0466478280976523,1
2021-06-28,133.41,135.245,133.35,134.78,62111303.0,0.012546014574412,66.00789943794817,1.8459310355843,1.206504469594982,1
2021-06-29,134.8,136.49,134.35,136.33,64556081.0,0.0115002225849534,69.15987705332154,2.067131920641259,1.3786299598042375,1
2021-06-30,136.17,137.41,135.87,136.96,63261393.0,0.0046211398811706,70.36279472369628,2.267136808698524,1.556331329583095,1
2021-07-01,136.6,137.33,135.76,137.27,52485781.0,0.0022634345794392,70.96296962598169,2.422728822889269,1.7296108282443297,1
2021-07-02,137.9,140.0,137.745,139.96,78945572.0,0.019596415822831,75.58356648916669,2.7316088474217395,1.930010432079812,1
2021-07-06,140.07,143.15,140.07,142.02,108181793.0,0.0147184909974278,78.41610211854582,3.106809905418146,2.165370326747478,1
2021-07-07,143.535,144.89,142.66,144.57,104911589.0,0.0179552175749893,81.30698300928245,3.5687844106242608,2.4460531435228354,0
2021-07-08,141.58,144.06,140.665,143.24,105575458.0,-0.0091996956491663,75.61815819648348,3.78396347412621,2.7136352096435106,1
2021-07-09,142.75,145.65,142.6522,145.11,99890800.0,0.0130550125663222,77.95378475864041,4.058602757791533,2.982628719273116,0
2021-07-12,146.21,146.32,144.0,144.5,76299719.0,-0.0042037075322169,75.41589531310967,4.178863133793811,3.2218756021772545,1
2021-07-13,144.03,147.46,143.63,145.64,100827099.0,0.0078892733564013,76.92766862524086,4.316402025148392,3.440780886771482,1
2021-07-14,148.1,149.57,147.68,149.15,127050785.0,0.024100521834661,80.83535727602433,4.654970649142427,3.6836188392456712,0
2021-07-15,149.24,150.0,147.09,148.48,106820297.0,-0.0044921220248073,78.11566978706827,4.813735575073451,3.909642186411228,0
2021-07-16,148.46,149.76,145.88,146.39,93251426.0,-0.0140759698275861,70.1832238378698,4.716543017611173,4.071022352651217,0
2021-07-19,143.75,144.07,141.67,142.45,121434571.0,-0.0269144067217705,58.18734384130464,4.272343230224919,4.111286528165957,1
2021-07-20,143.46,147.0997,142.96,146.15,96350036.0,0.0259740259740262,64.34976506853593,4.170792476800074,4.1231877178927805,0
2021-07-21,145.53,146.13,144.63,145.4,74993460.0,-0.0051317139924734,62.34398905489172,3.983870462272933,4.095324266768811,1
2021-07-22,145.935,148.195,145.81,146.8,77338156.0,0.0096286107290233,64.56436802799166,3.903702268985001,4.056999867212049,1
2021-07-23,147.55,148.7177,146.92,148.56,71447416.0,0.0119891008174386,67.18404173154434,3.936804655793793,4.032960824928399,1
2021-07-26,148.27,149.83,147.7,148.99,72434089.0,0.0028944534194939,67.81017404547421,3.9521776978144487,4.016804199505609,0
2021-07-27,149.12,149.21,145.55,146.77,104818578.0,-0.0149003288811329,61.30652727798426,3.742089024778608,3.961861164560209,0
2021-07-28,144.81,146.97,142.54,144.98,118931191.0,-0.0121959528514002,56.593365494504766,3.392052725109153,3.847899476669998,1
2021-07-29,144.685,146.55,144.58,145.64,54323047.0,0.0045523520485584,57.87917918387329,3.1318014621190287,3.704679873759804,1
2021-07-30,144.38,146.33,144.11,145.86,70440626.0,0.0015105740181271,58.32236759864756,2.9097607123447915,3.545696041476801,0
2021-08-02,146.36,146.95,145.25,145.52,62879961.0,-0.0023310023310023,57.31861159685349,2.675514988591829,3.371659830899808,1
2021-08-03,145.81,148.045,145.18,147.36,64786618.0,0.0126443100604727,61.20944464370116,2.6082795641290204,3.2189837775456502,0
2021-08-04,147.27,147.79,146.28,146.95,56368271.0,-0.0027823018458199,59.89913090171372,2.493171700927377,3.073821362221996,1
2021-08-05,146.98,147.84,146.17,147.06,46397674.0,0.0007485539299081,60.14563619490096,2.3833501932801653,2.935727128433629,0
2021-08-06,146.35,147.11,145.63,146.14,54126813.0,-0.0062559499524005,56.99024772320059,2.1967567021801813,2.78793304318294,0
2021-08-09,146.2,146.7,145.52,146.09,48908689.0,-0.0003421376762008,56.81579223413108,2.0215423521482307,2.634654904975998,0
2021-08-10,146.44,147.71,145.3,145.6,69023081.0,-0.0033540967896502,55.03769665093024,1.8221403132097864,2.472151986622756,1
2021-08-11,146.05,146.72,145.53,145.86,48493463.0,0.0017857142857145,55.82764472423804,1.6658892534921108,2.3108994399966267,1
2021-08-12,146.19,149.05,145.84,148.89,73779113.0,0.0207733443027557,63.80791439262377,1.7661952408529942,2.2019586001679,1
2021-08-13,148.97,149.4444,148.27,149.1,58846293.0,0.001410437235543,64.28944616287774,1.8414071085476849,2.129848301843857,1
2021-08-16,148.535,151.19,146.47,151.12,103558782.0,0.0135479543930248,68.61507444821537,2.0404886902623502,2.111976379527556,0
2021-08-17,150.23,151.68,149.09,150.19,92229735.0,-0.0061540497617788,64.72767743146937,2.0990228219161224,2.1093856680052694,0
2021-08-18,149.8,150.72,146.15,146.36,86325990.0,-0.0255010320261002,51.729603172234825,1.81543534304754,2.050595603013724,1
2021-08-19,145.03,148.0,144.5,146.7,86960310.0,0.0023230390817161,52.63883821113204,1.5996852061214497,1.9604135236352689,1
2021-08-20,147.44,148.5,146.78,148.19,60549630.0,0.0101567825494206,56.50538132306934,1.53128056657971,1.874586932224157,1
2021-08-23,148.31,150.19,147.89,149.71,60131810.0,0.0102571023685809,60.0853168001414,1.5814902584876904,1.815967597476864,0
2021-08-24,149.45,150.86,149.15,149.62,48606428.0,-0.0006011622470109,59.771614097520825,1.5956261680054808,1.7718993115825872,0
2021-08-25,149.81,150.32,147.8,148.36,58991297.0,-0.0084213340462504,55.40996707681185,1.488004716282887,1.7151203925226477,0
2021-08-26,148.35,149.12,147.51,147.54,48597195.0,-0.0055270962523592,52.71403005480725,1.3213154909585685,1.6363594122098315,1
2021-08-27,147.48,148.75,146.83,148.6,55802388.0,0.00718449234106,55.71366424543602,1.2602191977163102,1.5611313693111275,1
2021-08-30,149.0,153.49,148.61,153.12,90956723.0,0.0304172274562584,65.70429630022957,1.5585600597320024,1.5606171073953026,0
2021-08-31,152.66,152.8,151.29,151.83,86453117.0,-0.0084247648902821,61.44401054348636,1.6716355492345656,1.5828207957631553,1
2021-09-01,152.83,154.98,152.34,152.51,80313711.0,0.0044786932753735,62.81281725400481,1.7954224934404408,1.6253411352986125,1
2021-09-02,153.87,154.72,152.4,153.65,71171317.0,0.0074749196773982,65.05279324875792,1.9628860822804768,1.6928501246949854,1
2021-09-03,153.76,154.63,153.09,154.3,57866066.0,0.0042303937520338,66.29926557301562,2.123572528439695,1.7789946054439274,1
2021-09-07,154.97,157.26,154.39,156.69,82278261.0,0.01548930654569,70.46991844827636,2.4159214816591543,1.906379980686973,0
2021-09-08,156.98,157.04,153.975,155.11,74420207.0,-0.010083604569532,64.76379892197733,2.4913980520543646,2.0233835949604515,0
2021-09-09,155.49,156.11,153.95,154.07,57305730.0,-0.0067049190896784,61.24826094767147,2.439177153622637,2.106542306692889,0
2021-09-10,155.0,155.48,148.7,148.97,140893235.0,-0.033101836827416,47.60218251550511,1.963628846832876,2.0779596147208865,1
2021-09-13,150.63,151.42,148.75,149.55,102404329.0,0.0038934013559777,48.99398621268843,1.6149385341419134,1.985355398605092,0
2021-09-14,150.35,151.07,146.91,148.12,109296295.0,-0.0095620193915079,45.76621661179928,1.2092701862029287,1.8301383561246596,1
2021-09-15,148.56,149.44,146.37,149.03,83281315.0,0.0061436672967862,48.109050034715686,0.9502505952398792,1.6541608039477036,0
2021-09-16,148.44,148.97,147.221,148.79,68034149.0,-0.0016104140106019,47.52593172093358,0.7173406525168105,1.466796773661525,0
2021-09-17,148.82,148.82,145.76,146.06,129868824.0,-0.0183480072585522,41.38161708936083,0.3089087526338403,1.2352191694559882,0
2021-09-20,143.8,144.84,141.27,142.94,123478863.0,-0.0213610844858277,35.700951451800535,-0.2634969666776783,0.935475942229255,1
2021-09-21,143.93,144.6,142.78,143.43,75833962.0,0.0034280117531833,37.15994869110951,-0.6698718525578897,0.6144063832718261,1
2021-09-22,144.45,146.43,143.7001,145.85,76404341.0,0.0168723419089449,43.92711422976044,-0.7875744343437248,0.3340102197487159,1
2021-09-23,146.65,147.08,145.64,146.83,64838170.0,0.0067192320877615,46.44239687966978,-0.7926397114198664,0.1086802335149994,1
2021-09-24,145.66,147.4701,145.56,146.92,53477869.0,0.0006129537560441,46.67895272040801,-0.7803958149818584,-0.0691349761843721,0
2021-09-27,145.47,145.96,143.82,145.37,74150729.0,-0.0105499591614482,43.14457763713032,-0.8855563426731123,-0.2324192494821201,0
2021-09-28,143.25,144.75,141.69,141.91,108972340.0,-0.0238013345256931,36.50069760409007,-1.2338666553352198,-0.4327087306527401,1
2021-09-29,142.47,144.45,142.03,142.83,74602044.0,0.0064829821717991,39.18246310319199,-1.4193078785851867,-0.6300285602392295,0
2021-09-30,143.66,144.378,141.28,141.5,89056664.0,-0.0093117692361549,36.76513026781769,-1.6545190035976989,-0.8349266489109234,1
2021-10-01,141.9,142.92,139.1101,142.65,94639581.0,0.0081272084805654,40.200497520389405,-1.7282084148912986,-1.0135830021069985,0
2021-10-04,141.76,142.21,138.27,139.14,98322008.0,-0.0246056782334386,34.1095305439343,-2.046247601347659,-1.2201159219551307,1
2021-10-05,139.49,142.24,139.36,141.11,80861062.0,0.0141584016098894,39.6375022584087,-2.1149535439975296,-1.3990834463636106,1
2021-10-06,139.47,142.15,138.37,142.0,83221119.0,0.0063071362766635,42.00475203301161,-2.073683800558001,-1.5340035172024888,1
2021-10-07,143.06,144.215,142.72,143.29,61732656.0,0.0090845070422533,45.35016781549097,-1.9148122488539912,-1.6101652635327894,0
2021-10-08,144.03,144.1781,142.56,142.9,58773155.0,-0.0027217530881428,44.514150331712926,-1.7996301243126425,-1.64805823568876,0
2021-10-11,142.27,144.81,141.81,142.81,64452219.0,-0.000629811056683,44.311142871064185,-1.6960586008193843,-1.657658308714885,0
2021-10-12,143.23,143.25,141.0401,141.51,73035859.0,-0.0091030039913172,41.375882023137294,-1.6992882208652134,-1.665984291144951,0
2021-10-13,141.235,141.4,139.2,140.91,78762721.0,-0.0042399830400677,40.05700351784123,-1.7303166898940958,-1.67885077089478,1
2021-10-14,142.11,143.88,141.51,143.76,69907100.0,0.0202256759633807,48.46076614438351,-1.5075576079093764,-1.6445921382976991,1
2021-10-15,143.77,144.895,143.51,144.84,67940334.0,0.0075125208681137,51.24993073883437,-1.2296972717913377,-1.561613164996427,1
2021-10-18,143.445,146.84,143.16,146.55,85589175.0,0.0118061309030654,55.36839870481254,-0.8615765267211941,-1.4216058373413805,1
2021-10-19,147.01,149.17,146.55,148.76,76378894.0,0.0150801774138518,60.06414175151717,-0.3870480053502945,-1.2146942709431634,1
2021-10-20,148.7,149.7539,148.12,149.26,58418788.0,0.0033611185802635,61.06228916323062,0.0290304430781418,-0.9659493281389024,1
2021-10-21,148.81,149.64,147.87,149.48,61420990.0,0.0014739380946,61.51803868469976,0.372236857737704,-0.6983120909635813,0
2021-10-22,149.69,150.18,148.64,148.69,58883443.0,-0.0052849879582552,58.854115270187954,0.5738688138643226,-0.4438759099980005,0
2021-10-25,148.68,149.37,147.6211,148.64,50720556.0,-0.0003362700921381,58.68091692351927,0.7213141491331214,-0.2108378981717761,1
2021-10-26,149.33,150.84,149.0101,149.32,60893395.0,0.0045748116254036,60.38823595573426,0.8828589086841134,0.0079014631994017,0
2021-10-27,149.36,149.73,148.49,148.85,56094929.0,-0.0031476024645057,58.58632272391366,0.9618713680624182,0.198695444172005,1
2021-10-28,149.82,153.165,149.72,152.57,100077888.0,0.0249916022841787,66.98363884802325,1.3095663562583866,0.4208696265892814,0
2021-10-29,147.215,149.94,146.4128,149.8,124953168.0,-0.0181556007078717,57.615421389821854,1.346084465457437,0.6059125943629127,0
2021-11-01,148.985,149.7,147.8,148.96,73396551.0,-0.005607476635514,55.0988183771243,1.2923469787562851,0.7431994712415873,1
2021-11-02,148.66,151.57,148.65,150.02,68922374.0,0.0071160042964555,57.61476721185115,1.320075762921988,0.8585747295776673,1
2021-11-03,150.39,151.97,149.82,151.49,54511534.0,0.0097986935075322,60.88781444264662,1.4440219526481428,0.9756641741917624,0
2021-11-04,151.58,152.43,150.64,150.96,60394616.0,-0.0034985807644069,59.115335531232894,1.482395497845005,1.077010438922411,1
2021-11-05,151.89,152.2,150.06,151.28,65463883.0,0.0021197668256491,59.87483300954986,1.5210939107731178,1.1658271332925525,0
2021-11-08,151.41,151.57,150.16,150.44,55020868.0,-0.0055526176626123,56.887414384160415,1.4670702296111244,1.2260757525562669,1
2021-11-09,150.2,151.428,150.0601,150.81,56573449.0,0.0024594522733316,57.88420489433764,1.4375409041467435,1.2683687828743624,0
2021-11-10,150.02,150.13,147.85,147.92,65187092.0,-0.0191631854651549,48.45964906135424,1.1674818496758237,1.2481913962346547,0
2021-11-11,148.96,149.43,147.681,147.87,40999950.0,-0.0003380205516494,48.3130867013049,0.9386038799373182,1.1862738929751877,1
2021-11-12,148.43,150.4,147.48,149.99,63245197.0,0.0143369175627241,54.58489845318814,0.9177040018808214,1.1325599147563143,1
2021-11-15,150.37,151.88,149.43,150.0,59222803.0,6.667111140745696e-05,54.61287498748611,0.8916690090800614,1.0843817336210635,1
2021-11-16,149.94,151.488,149.34,151.0,59256210.0,0.0066666666666665,57.43655255685431,0.9408818322808372,1.0556817533530185,1
2021-11-17,150.995,155.0,150.99,153.49,88807000.0,0.0164900662251656,63.52205960717978,1.1673490660446362,1.078015215891342,1
2021-11-18,153.71,158.67,153.05,157.87,137827673.0,0.0285360609811713,71.29629065835105,1.680879245591257,1.1985880218313252,1
2021-11-19,157.65,161.02,156.5328,160.55,117305597.0,0.0169759929055552,74.83089119839923,2.2778515601011406,1.4144407294852883,1
2021-11-22,161.68,165.7,161.0,161.02,117467889.0,0.0029274369355341,75.40294023620118,2.7570993670806274,1.6829724570043565,1
2021-11-23,161.12,161.8,159.0601,161.41,96041899.0,0.0024220593715065,75.89256995376932,3.13226959343686,1.9728318842908568,1
2021-11-24,160.75,162.14,159.64,161.94,69463623.0,0.0032835635958119,76.57500302065712,3.432790202765119,2.26482354798571,0
2021-11-26,159.565,160.45,156.36,156.81,76959752.0,-0.0316783994071878,59.12776180128538,3.219889937107609,2.45583682581009,1
2021-11-29,159.37,161.19,158.7901,160.24,88748217.0,0.0218736049996812,64.88818579836192,3.290012065870428,2.622671873822158,1
2021-11-30,159.985,165.52,159.92,165.3,174048056.0,0.0315776335496755,71.31169076137736,3.7111047642929407,2.8403584519163148,0
2021-12-01,167.48,170.3,164.53,164.77,152423003.0,-0.0032062915910465,69.86984563377285,3.956449701640565,3.063576701861165,0
2021-12-02,158.735,164.2,157.8,163.76,136739174.0,-0.0061297566304546,67.08615499160513,4.023013972193354,3.255464155927603,0
2021-12-03,164.02,164.96,159.72,161.84,118023116.0,-0.0117244748412309,62.027015983563096,3.876156759980376,3.3796026767381577,1
2021-12-06,164.29,167.8799,164.28,165.32,107496982.0,0.0215027187345526,66.8994074928006,3.994531801580109,3.502588501706549,1
2021-12-07,169.08,171.58,168.34,171.18,120405352.0,0.035446406968304,73.14759081331927,4.509218437573281,3.703914488879896,1
2021-12-08,172.125,175.96,170.7,175.08,116998901.0,0.0227830354013318,76.3475588500076,5.172186959361966,3.99756898297631,0
2021-12-09,174.91,176.75,173.92,174.56,108923739.0,-0.0029700708247658,75.06312295817446,5.591182958377488,4.316291778056545,1
2021-12-10,175.205,179.63,174.69,179.45,115402731.0,0.0280132905591199,78.69327044269461,6.245824462353994,4.702198314916036,0
2021-12-13,181.115,182.13,175.53,175.74,153237019.0,-0.0206742825299525,70.32834047527611,6.391588324872885,5.040076316907406,0
2021-12-14,175.25,177.74,172.21,174.33,139380382.0,-0.0080232161147149,67.39616610686326,6.320473535394797,5.296155760604885,1
2021-12-15,175.11,179.5,172.3108,179.3,131063257.0,0.0285091493145184,71.85111370251037,6.589195868021449,5.554763782088198,0
2021-12-16,179.28,181.14,170.75,172.26,150185843.0,-0.0392638036809817,59.45788797196632,6.163047315315595,5.676420488733678,0
2021-12-17,169.93,173.47,169.69,171.14,195923441.0,-0.0065017996052478,57.75124661337,5.669591357323071,5.675054662451556,0
2021-12-20,168.28,170.58,167.46,169.75,107499114.0,-0.0081220053757157,55.61758106370207,5.107486645422114,5.561541059045668,1
2021-12-21,171.555,173.2,169.12,172.99,91185905.0,0.0190868924889544,59.38438415261111,4.8673477783154055,5.422702402899616,1
2021-12-22,173.04,175.86,172.15,175.64,92135303.0,0.0153188045551764,62.20946291719471,4.8351324519119885,5.3051884127020905,1
2021-12-23,175.85,176.8499,175.27,176.28,68356567.0,0.0036438168982009,62.880973526765175,4.8058454303490805,5.205319816231489,1
2021-12-27,177.085,180.42,177.07,180.33,74919582.0,0.0229748127978217,66.89041010887405,5.051209211969564,5.174497695379104,0
2021-12-28,180.16,181.33,178.53,179.29,79144339.0,-0.0057672045694006,64.95028024832715,5.10291919230508,5.1601819947643,1
2021-12-29,179.33,180.63,178.14,179.38,62348931.0,0.0005019800323498,65.04476745074189,5.092459271573006,5.1466374501260415,0
2021-12-30,179.47,180.57,178.09,178.2,59773014.0,-0.0065782138476976,62.65969858405792,4.932099398958741,5.103729839892582,0
2021-12-31,178.085,179.23,177.26,177.57,61661433.0,-0.0035353535353535,61.36592269817071,4.699998650910999,5.022983602096266,1
2022-01-03,177.83,182.88,177.71,182.01,104701220.0,0.0250042236864334,66.60004364843013,4.818780131490001,4.982142907975013,0
